CATEGORY	NAME	EN_US	EN_GB	RU_RU	IT_IT	JA_JP	CS_CZ	TOK	DE_DE
root	translation_author	Translated by BubbleFish	Translated by BubbleFish	Перевод: BubbleFish	Tradotto da FBreakDance30	dorlonkho	Překlad: Švára	ante toki: jan Suwala	Übersetzt von Atten007
root	validate_pack_v1	%s Resource pack is successfully detected		%s Пакет ресурсов обнаружен успешно	%s Il pacchetto è stato rilevato con successo		%s Balíček modifikací byl úspěšně detekován	%s ilo li ken lukin e poki sitelen kalama	%s Ressourcenpaket erfolgreich erkannt
group	furniture	%s Furniture		%s Мебель	Mobili	家具	%s Nábytek	%s supa	%s Möbel
group	technology	%s Technology		%s Технологии	Tecnologia	セキュリティー	%s Technologie	%s ilo	%s Technologien
group	food	%s Food		%s Еда	Cibo	食べ物	%s Jídlo	%s moku	%s Nahrung
group	miscellaneous	%s Miscellaneous		%s Прочее	Varie	その他	%s Ostatní	%s ante	%s Sonstiges
block	bubble_bench	Bubble Bench		Бабл Верстак	Banco bolla	バブルベンチ	Bubblův stůl	supa pali pi jan Papu	Blasenbank
block	oak_table	Oak Table		Дубовый Стол	Tavolo di quercia	オークのテーブル	Dubový stůl	supa moku pi kasi kili	Eichenholztisch
block	spruce_table	Spruce Table		Еловый Стол	Tavolo di abete	トウヒのテーブル	Smrkový stůl	supa moku pi kasi lete	Fichtenholztisch
block	birch_table	Birch Table		Берëзовый Стол	Tavolo di betulla	シラカバのテーブル	Březový stůl	supa moku pi kasi walo	Birkenholztisch
block	jungle_table	Jungle Table		Стол из тропического дерева	Tavolo della giungla	ジャングルのテーブル	Stůl z tropického dřeva	supa moku pi kasi suli	Tropenholztisch
block	acacia_table	Acacia Table		Акациевый Стол	Tavolo di acacia	アカシアのテーブル	Akáciový stůl	supa moku pi kasi seli	Akazienholztisch
block	bamboo_table	Bamboo Table		Стол из бамбука	Tavolo di bambù		Bambusový stůl	supa moku pi kasi palisa	Bambustisch
block	dark_oak_table	Dark Oak Table		Стол из тëмного дуба	Tavolo di quercia scura	ダークオークのテーブル	Stůl z tmavého dubu	supa moku pi kasi pimeja	Schwarzeichenholztisch
block	mangrove_table	Mangrove Table		Мангровый Стол	Tavolo di mangrovia		Kořenovníkový stůl	supa moku pi kasi telo	Mangrovenholztisch
block	cherry_table	Cherry Table		Вишнёвый Стол	Tavolo di ciliegio		Třešňový stůl	supa moku pi kasi suwi	Kirschholztisch
block	crimson_table	Crimson Table		Багровый Стол	Tavolo cremisi	真紅のテーブル	Karmínový stůl	supa moku pi soko loje	Karmesintisch
block	warped_table	Warped Table		Искажëнный Стол	Tavolo distorto	歪んだテーブル	Přízračný stůl	supa moku pi soko laso	Wirrtisch
block	stone_table	Stone Table		Каменный Стол	Tavolo di pietra	石のテーブル	Kamenný stůl	supa moku kiwen	Steintisch
block	quartz_table	Quartz Table		Кварцевый Стол	Tavolo di quarzo		Křemenný stůl	supa moku pi kiwen walo seli	Quarztisch
block	deepslate_table	Deepslate Table		Глубинносланцевый Стол	Tavolo di ardesia profonda		Břidlicový stůl	supa moku pi kiwen anpa	Tiefenschiefertisch
block	iron_table	Iron Table		Железный Стол	Tavolo di ferro		Železný stůl	supa moku pi kiwen walo	Eisentisch
block	copper_table	Copper Table		Медный Стол	Tavolo di rame		Měděný stůl	supa moku pi kiwen ante	Kupfertisch
block	gold_table	Golden Table		Золотой Стол	Tavolo d'oro		Zlatý stůl	supa moku pi kiwen jelo	Goldtisch
block	diamond_table	Diamond Table		Алмазный Стол	Tavolo di diamante		Diamantový stůl	supa moku pi kiwen laso	Diamanttisch
block	emerald_table	Emerald Table		Изумрудный Стол	Tavolo di smeraldo		Smaragdový stůl	supa moku pi kiwen esun	Smaragdtisch
block	netherite_table	Netherite Table		Незеритовый Стол	Tavolo di netherite		Netheritový stůl	supa moku pi mani Netherite	Netherittisch
block	oak_shelf	Oak Shelf		Дубовая Полка	Mensola di quercia	オークの壁掛け棚	Dubová police	supa sinpin pi kasi kili	Eichenholzregal
block	spruce_shelf	Spruce Shelf		Еловая Полка	Mensola di abete	トウヒの壁掛け棚	Smrková police	supa sinpin pi kasi lete	Fichtenholzregal
block	birch_shelf	Birch Shelf		Берëзовая Полка	Mensola di betulla	シラカバの壁掛け棚	Březová police	supa sinpin pi kasi walo	Birkenholzregal
block	jungle_shelf	Jungle Shelf		Полка из тропического дерева	Mensola della giungla	ジャングルの壁掛け棚	Police z tropického dřeva	supa sinpin pi kasi suli	Tropenholzregal
block	acacia_shelf	Acacia Shelf		Акациевая Полка	Mensola di acacia	アカシアの壁掛け棚	Akáciová police	supa sinpin pi kasi seli	Akazienholzregal
block	bamboo_shelf	Bamboo Shelf		Полка из бамбука	Mensola di bambù		Bambusová police	supa sinpin pi kasi palisa	Bambusregal
block	dark_oak_shelf	Dark Oak Shelf		Полка из тëмного дуба	Mensola di quercia scura	ダークオークの壁掛け棚	Police z tmavého dubu	supa sinpin pi kasi pimeja	Schwarzeichenholzregal
block	mangrove_shelf	Mangrove Shelf		Мангровая Полка	Mensola di mangrovia		Kořenovníková police	supa sinpin pi kasi telo	Mangrovenholzregal
block	cherry_shelf	Cherry Shelf		Вишнёвая Полка	Mensola di ciliegio		Třešňová police	supa sinpin pi kasi suwi	Kirschholzregal
block	crimson_shelf	Crimson Shelf		Багровая Полка	Mensola cremisi	真紅の壁掛け棚	Karmínová police	supa sinpin pi soko loje	Karmesinregal
block	warped_shelf	Warped Shelf		Искажëнная Полка	Mensola distorta	歪んだ壁掛け棚	Přízračná police	supa sinpin pi soko laso	Wirrregal
block	stone_shelf	Stone Shelf		Каменная Полка	Mensola di pietra	石の壁掛け棚	Kamenná police	supa sinpin kiwen	Steinregal
block	quartz_shelf	Quartz Shelf		Кварцевая Полка	Mensola di quarzo		Křemenná police	supa sinpin pi kiwen walo seli	Quarzregal
block	deepslate_shelf	Deepslate Shelf		Глубинносланцевая Полка	Mensola di ardesia profonda		Břidlicová police	supa sinpin pi kiwen anpa	Tiefenschieferregal
block	iron_shelf	Iron Shelf		Железная Полка	Mensola di ferro		Železná police	supa sinpin pi kiwen walo	Eisenregal
block	copper_shelf	Copper Shelf		Медная Полка	Mensola di rame		Měděná police	supa sinpin pi kiwen ante	Kupferregal
block	gold_shelf	Golden Shelf		Золотая Полка	Mensola d'oro		Zlatá police	supa sinpin pi kiwen jelo	Goldregal
block	diamond_shelf	Diamond Shelf		Алмазная Полка	Mensola di diamante		Diamantová police	supa sinpin pi kiwen laso	Diamantregal
block	emerald_shelf	Emerald Shelf		Изумрудная Полка	Mensola di smeraldo		Smaragdová police	supa sinpin pi kiwen esun	Smaragdregal
block	netherite_shelf	Netherite Shelf		Незеритовая Полка	Mensola di netherite		Netheritová police	supa sinpin pi mani Netherite	Netheritregal
block	oak_cabinet	Oak Cabinet		Дубовый Ящик	Comodino di quercia	オークのキャビネット	Dubová skříňka		Eichenholzkabinett
block	spruce_cabinet	Spruce Cabinet		Еловый Ящик	Comodino di abete	トウヒのキャビネット	Smrková skříňka		Fichtenholzkabinett
block	birch_cabinet	Birch Cabinet		Берëзовый Ящик	Comodino di betulla	シラカバのキャビネット	Březová skříňka		Birkenholzkabinett
block	jungle_cabinet	Jungle Cabinet		Ящик из тропического дерева	Comodino della giungla	ジャングルのキャビネット	Skříňka z tropického dřeva		Tropenholzkabinett
block	acacia_cabinet	Acacia Cabinet		Акациевый Ящик	Comodino di acacia	アカシアのキャビネット	Akáciová skříňka		Akazienholzkabinett
block	bamboo_cabinet	Bamboo Cabinet		Ящик из бамбука	Comodino di bambù		Bambusová skříňka		Bambuskabinett
block	dark_oak_cabinet	Dark Oak Cabinet		Ящик из тëмного дуба	Comodino di quercia scura	ダークオークのキャビネット	Skříňka z tmavého dubu		Schwarzeichenholzkabinett
block	mangrove_cabinet	Mangrove Cabinet		Мангровый Ящик	Comodino di mangrovia		Kořenovníková skříňka		Mangrovenholzkabinett
block	cherry_cabinet	Cherry Cabinet		Вишнёвый Ящик	Comodino di ciliegio		Třešňová skříňka		Kirschholzkabinett
block	crimson_cabinet	Crimson Cabinet		Багровый Ящик	Comodino cremisi	真紅のキャビネット	Karmínová skříňka		Karmesinkabinett
block	warped_cabinet	Warped Cabinet		Искажëнный Ящик	Comodino distorto	歪んだキャビネット	Přízračná skříňka		Wirrkabinett
block	stone_cabinet	Stone Cabinet		Каменный Ящик	Comodino di pietra	石のキャビネット	Kamenná skříňka		Steinkabinett
block	quartz_cabinet	Quartz Cabinet		Кварцевый Ящик	Comodino di quarzo		Křemenná skříňka		Quarzkabinett
block	deepslate_cabinet	Deepslate Cabinet		Глубинносланцевый Ящик	Comodino di ardesia profonda		Břidlicová skříňka		Tiefenschieferkabinett
block	iron_cabinet	Iron Cabinet		Железный Ящик	Comodino di ferro		Železná skříňka		Eisenkabinett
block	copper_cabinet	Copper Cabinet		Медный Ящик	Comodino di rame		Měděná skříňka		Kupferkabinett
block	gold_cabinet	Golden Cabinet		Золотой Ящик	Comodino d'oro		Zlatá skříňka		Goldkabinett
block	diamond_cabinet	Diamond Cabinet		Алмазный Ящик	Comodino di diamante		Diamantová skříňka		Diamantkabinett
block	emerald_cabinet	Emerald Cabinet		Изумрудный Ящик	Comodino di smeraldo		Smaragdová skříňka		Smaragdkabinett
block	netherite_cabinet	Netherite Cabinet		Незеритовый Ящик	Comodino di netherite		Netheritová skříňka		Netheritkabinett
block	oak_drawer	Oak Drawer		Дубовая Тумба	Cassetto di quercia	オークの引き出し	Dubový šuplík		Eichenholzschublade
block	spruce_drawer	Spruce Drawer		Еловая Тумба	Cassetto di abete	トウヒの引き出し	Smrkový šuplík		Fichtenholzschublade
block	birch_drawer	Birch Drawer		Берëзовая Тумба	Cassetto di betulla	シラカバの引き出し	Březový šuplík		Birkenholzschublade
block	jungle_drawer	Jungle Drawer		Тумба из тропического дерева	Cassetto della giungla	ジャングルの引き出し	Šuplík z tropického dřeva		Tropenholzschublade
block	acacia_drawer	Acacia Drawer		Акациевая Тумба	Cassetto di acacia	アカシアの引き出し	Akáciový šuplík		Akazienholzschublade
block	bamboo_drawer	Bamboo Drawer		Тумба из бамбука	Cassetto di bambù		Bambusový šuplík		Bambusschublade
block	dark_oak_drawer	Dark Oak Drawer		Тумба из тëмного дуба	Cassetto di quercia scura	ダークオークの引き出し	Šuplík z tmavého dubu		Schwarzeichenschublade
block	mangrove_drawer	Mangrove Drawer		Мангровая Тумба	Cassetto di mangrovia		Kořenovníkový šuplík		Mangrovenholzschublade
block	cherry_drawer	Cherry Drawer		Вишнёвая Тумба	Cassetto di ciliegio		Třešňový šuplík		Kirschholzschublade
block	crimson_drawer	Crimson Drawer		Багровая Тумба	Cassetto cremisi	真紅の引き出し	Karmínový šuplík		Karmesinschublade
block	warped_drawer	Warped Drawer		Искажëнная Тумба	Cassetto distorto	歪んだ引き出し	Přízračný šuplík		Wirrschublade
block	stone_drawer	Stone Drawer		Каменная Тумба	Cassetto di pietra	石の引き出し	Kamenný šuplík		Steinschublade
block	quartz_drawer	Quartz Drawer		Кварцевая Тумба	Cassetto di quarzo		Křemenný šuplík		Quarzschublade
block	deepslate_drawer	Deepslate Drawer		Глубинносланцевая Тумба	Cassetto di ardesia profonda		Břidlicový šuplík		Tiefenschieferschublade
block	iron_drawer	Iron Drawer		Железная Тумба	Cassetto di ferro		Železný šuplík		Eisenschublade
block	copper_drawer	Copper Drawer		Медная Тумба	Cassetto di rame		Měděný šuplík		Kupferschublade
block	gold_drawer	Golden Drawer		Золотая Тумба	Cassetto d'oro		Zlatý šuplík		Goldschublade
block	diamond_drawer	Diamond Drawer		Алмазная Тумба	Cassetto di diamante		Diamantový šuplík		Diamantschublade
block	emerald_drawer	Emerald Drawer		Изумрудная Тумба	Cassetto di smeraldo		Smaragdový šuplík		Smaragdschublade
block	netherite_drawer	Netherite Drawer		Незеритовая Тумба	Cassetto di netherite		Netheritový šuplík		Netheritschublade
block	oak_cupboard	Oak Cupboard		Дубовый Буфет	Credenza di quercia	オークの棚	Dubový regál		Eichenholzschrank
block	spruce_cupboard	Spruce Cupboard		Еловый Буфет	Credenza di abete	トウヒの棚	Smrkový regál		Fichtenholzschrank
block	birch_cupboard	Birch Cupboard		Берëзовый Буфет	Credenza di betulla	シラカバの棚	Březový regál		Birkenholzschrank
block	jungle_cupboard	Jungle Cupboard		Буфет из тропического дерева	Credenza della giungla	ジャングルの棚	Regál z tropikého dřeva		Tropenholzschrank
block	acacia_cupboard	Acacia Cupboard		Акациевый Буфет	Credenza di acacia	アカシアの棚	Akáciový regál		Akazienholzschrank
block	bamboo_cupboard	Bamboo Cupboard		Буфет из бамбука	Credenza di bambù		Bambusový regál		Bambusschrank
block	dark_oak_cupboard	Dark Oak Cupboard		Буфет из тëмного дуба	Credenza di quercia scura	ダークオークの棚	Regál z tmavého dubu		Schwarzeichenholzschrank
block	mangrove_cupboard	Mangrove Cupboard		Мангровый Буфет	Credenza di mangrovia		Kořenovníkový regál		Mangrovenholzschrank
block	cherry_cupboard	Cherry Cupboard		Вишнёвый Буфет	Credenza di ciliegio		Třešňový regál		Kirschholzschrank
block	crimson_cupboard	Crimson Cupboard		Багровый Буфет	Credenza cremisi	真紅の棚	Karmínový regál		Karmesinschrank
block	warped_cupboard	Warped Cupboard		Искажëнный Буфет	Credenza distorta	歪んだ棚	Přízračný regál		Wirrschrank
block	stone_cupboard	Stone Cupboard		Каменный Буфет	Credenza di pietra	石の棚	Kamenný regál		Steinschrank
block	quartz_cupboard	Quartz Cupboard		Кварцевый Буфет	Credenza di quarzo		Křemenný regál		Quarzschrank
block	deepslate_cupboard	Deepslate Cupboard		Глубинносланцевый Буфет	Credenza di ardesia profonda		Břidlicový regál		Tiefenschieferschrank
block	iron_cupboard	Iron Cupboard		Железный Буфет	Credenza di ferro		Železný regál		Eisenschrank
block	copper_cupboard	Copper Cupboard		Медный Буфет	Credenza di rame		Měděný regál		Kupferschrank
block	gold_cupboard	Golden Cupboard		Золотой Буфет	Credenza d'oro		Zlatý regál		Goldschrank
block	diamond_cupboard	Diamond Cupboard		Алмазный Буфет	Credenza di diamante		Diamantový regál		Diamantschrank
