CATEGORY	NAME	EN_US	EN_GB	RU_RU	IT_IT	JA_JP
root	translation_author	Translated by BubbleFish	Translated by BubbleFish	Перевод: BubbleFish	Tradotto da FBreakDance30	dorlonkho
root	validate_pack_v1	%s Resource pack is successfully detected		%s Пакет ресурсов обнаружен успешно	%s Il pacchetto è stato rilevato con successo	
group	furniture	%s Furniture		%s Мебель	Mobili	家具
group	technology	%s Technology		%s Технологии	Tecnologia	セキュリティー
group	food	%s Food		%s Еда	Cibo	食べ物
group	miscellaneous	%s Miscellaneous		%s Прочее	Varie	その他
block	bubble_bench	Bubble Bench		Бабл Верстак	Banco bolla	バブルベンチ
block	oak_table	Oak Table		Дубовый Стол	Tavolo di quercia	オークのテーブル
block	spruce_table	Spruce Table		Еловый Стол	Tavolo di abete	トウヒのテーブル
block	birch_table	Birch Table		Берëзовый Стол	Tavolo di betulla	シラカバのテーブル
block	jungle_table	Jungle Table		Стол из тропического дерева	Tavolo della giungla	ジャングルのテーブル
block	acacia_table	Acacia Table		Акациевый Стол	Tavolo di acacia	アカシアのテーブル
block	bamboo_table	Bamboo Table		Стол из бамбука	Tavolo di bambù	
block	dark_oak_table	Dark Oak Table		Стол из тëмного дуба	Tavolo di quercia scura	ダークオークのテーブル
block	mangrove_table	Mangrove Table		Мангровый Стол	Tavolo di mangrovia	
block	cherry_table	Cherry Table		Вишнёвый Стол	Tavolo di ciliegio	
block	crimson_table	Crimson Table		Багровый Стол	Tavolo cremisi	真紅のテーブル
block	warped_table	Warped Table		Искажëнный Стол	Tavolo distorto	歪んだテーブル
block	stone_table	Stone Table		Каменный Стол	Tavolo di pietra	石のテーブル
block	quartz_table	Quartz Table		Кварцевый Стол	Tavolo di quarzo	
block	deepslate_table	Deepslate Table		Глубинносланцевый Стол	Tavolo di ardesia profonda	
block	iron_table	Iron Table		Железный Стол	Tavolo di ferro	
block	copper_table	Copper Table		Медный Стол	Tavolo di rame	
block	gold_table	Golden Table		Золотой Стол	Tavolo d'oro	
block	diamond_table	Diamond Table		Алмазный Стол	Tavolo di diamante	
block	emerald_table	Emerald Table		Изумрудный Стол	Tavolo di smeraldo	
block	netherite_table	Netherite Table		Незеритовый Стол	Tavolo di netherite	
block	oak_shelf	Oak Shelf		Дубовая Полка	Mensola di quercia	オークの壁掛け棚
block	spruce_shelf	Spruce Shelf		Еловая Полка	Mensola di abete	トウヒの壁掛け棚
block	birch_shelf	Birch Shelf		Берëзовая Полка	Mensola di betulla	シラカバの壁掛け棚
block	jungle_shelf	Jungle Shelf		Полка из тропического дерева	Mensola della giungla	ジャングルの壁掛け棚
block	acacia_shelf	Acacia Shelf		Акациевая Полка	Mensola di acacia	アカシアの壁掛け棚
block	bamboo_shelf	Bamboo Shelf		Полка из бамбука	Mensola di bambù	
block	dark_oak_shelf	Dark Oak Shelf		Полка из тëмного дуба	Mensola di quercia scura	ダークオークの壁掛け棚
block	mangrove_shelf	Mangrove Shelf		Мангровая Полка	Mensola di mangrovia	
block	cherry_shelf	Cherry Shelf		Вишнёвая Полка	Mensola di ciliegio	
block	crimson_shelf	Crimson Shelf		Багровая Полка	Mensola cremisi	真紅の壁掛け棚
block	warped_shelf	Warped Shelf		Искажëнная Полка	Mensola distorta	歪んだ壁掛け棚
block	stone_shelf	Stone Shelf		Каменная Полка	Mensola di pietra	石の壁掛け棚
block	quartz_shelf	Quartz Shelf		Кварцевая Полка	Mensola di quarzo	
block	deepslate_shelf	Deepslate Shelf		Глубинносланцевая Полка	Mensola di ardesia profonda	
block	iron_shelf	Iron Shelf		Железная Полка	Mensola di ferro	
block	copper_shelf	Copper Shelf		Медная Полка	Mensola di rame	
block	gold_shelf	Golden Shelf		Золотая Полка	Mensola d'oro	
block	diamond_shelf	Diamond Shelf		Алмазная Полка	Mensola di diamante	
block	emerald_shelf	Emerald Shelf		Изумрудная Полка	Mensola di smeraldo	
block	netherite_shelf	Netherite Shelf		Незеритовая Полка	Mensola di netherite	
block	oak_cabinet	Oak Cabinet		Дубовый Ящик	Comodino di quercia	オークのキャビネット
block	spruce_cabinet	Spruce Cabinet		Еловый Ящик	Comodino di abete	トウヒのキャビネット
block	birch_cabinet	Birch Cabinet		Берëзовый Ящик	Comodino di betulla	シラカバのキャビネット
block	jungle_cabinet	Jungle Cabinet		Ящик из тропического дерева	Comodino della giungla	ジャングルのキャビネット
block	acacia_cabinet	Acacia Cabinet		Акациевый Ящик	Comodino di acacia	アカシアのキャビネット
block	bamboo_cabinet	Bamboo Cabinet		Ящик из бамбука	Comodino di bambù	
block	dark_oak_cabinet	Dark Oak Cabinet		Ящик из тëмного дуба	Comodino di quercia scura	ダークオークのキャビネット
block	mangrove_cabinet	Mangrove Cabinet		Мангровый Ящик	Comodino di mangrovia	
block	cherry_cabinet	Cherry Cabinet		Вишнёвый Ящик	Comodino di ciliegio	
block	crimson_cabinet	Crimson Cabinet		Багровый Ящик	Comodino cremisi	真紅のキャビネット
block	warped_cabinet	Warped Cabinet		Искажëнный Ящик	Comodino distorto	歪んだキャビネット
block	stone_cabinet	Stone Cabinet		Каменный Ящик	Comodino di pietra	石のキャビネット
block	quartz_cabinet	Quartz Cabinet		Кварцевый Ящик	Comodino di quarzo	
block	deepslate_cabinet	Deepslate Cabinet		Глубинносланцевый Ящик	Comodino di ardesia profonda	
block	iron_cabinet	Iron Cabinet		Железный Ящик	Comodino di ferro	
block	copper_cabinet	Copper Cabinet		Медный Ящик	Comodino di rame	
block	gold_cabinet	Golden Cabinet		Золотой Ящик	Comodino d'oro	
block	diamond_cabinet	Diamond Cabinet		Алмазный Ящик	Comodino di diamante	
block	emerald_cabinet	Emerald Cabinet		Изумрудный Ящик	Comodino di smeraldo	
block	netherite_cabinet	Netherite Cabinet		Незеритовый Ящик	Comodino di netherite	
block	oak_drawer	Oak Drawer		Дубовая Тумба	Cassetto di quercia	オークの引き出し
block	spruce_drawer	Spruce Drawer		Еловая Тумба	Cassetto di abete	トウヒの引き出し
block	birch_drawer	Birch Drawer		Берëзовая Тумба	Cassetto di betulla	シラカバの引き出し
block	jungle_drawer	Jungle Drawer		Тумба из тропического дерева	Cassetto della giungla	ジャングルの引き出し
block	acacia_drawer	Acacia Drawer		Акациевая Тумба	Cassetto di acacia	アカシアの引き出し
block	bamboo_drawer	Bamboo Drawer		Тумба из бамбука	Cassetto di bambù	
block	dark_oak_drawer	Dark Oak Drawer		Тумба из тëмного дуба	Cassetto di quercia scura	ダークオークの引き出し
block	mangrove_drawer	Mangrove Drawer		Мангровая Тумба	Cassetto di mangrovia	
block	cherry_drawer	Cherry Drawer		Вишнёвая Тумба	Cassetto di ciliegio	
block	crimson_drawer	Crimson Drawer		Багровая Тумба	Cassetto cremisi	真紅の引き出し
block	warped_drawer	Warped Drawer		Искажëнная Тумба	Cassetto distorto	歪んだ引き出し
block	stone_drawer	Stone Drawer		Каменная Тумба	Cassetto di pietra	石の引き出し
block	quartz_drawer	Quartz Drawer		Кварцевая Тумба	Cassetto di quarzo	
block	deepslate_drawer	Deepslate Drawer		Глубинносланцевая Тумба	Cassetto di ardesia profonda	
block	iron_drawer	Iron Drawer		Железная Тумба	Cassetto di ferro	
block	copper_drawer	Copper Drawer		Медная Тумба	Cassetto di rame	
block	gold_drawer	Golden Drawer		Золотая Тумба	Cassetto d'oro	
block	diamond_drawer	Diamond Drawer		Алмазная Тумба	Cassetto di diamante	
block	emerald_drawer	Emerald Drawer		Изумрудная Тумба	Cassetto di smeraldo	
block	netherite_drawer	Netherite Drawer		Незеритовая Тумба	Cassetto di netherite	
